District,Population,2019,2026,2031,2036,2046
3,workers,-767.9127109806577,-552.3460844817964,-895.4737594552716,-1202.6267773861982,-3080.5737786742684
6,under16,-19.54424099192329,-300.4504828472109,-695.6221707772056,-1104.3676052823048,-1248.6706785671486
6,16-74,-5.572124785634514,-86.72121860283369,-216.5899150059049,-331.7455038768094,-1138.3839117808384
6,75+,-12.944243960428139,-84.00808245648841,-173.30303813837781,-330.60608707139363,-946.539554162995
6,HHs,-11.144246181782364,-172.7292954213881,-417.1798113967525,-722.7777938853687,-1526.2767971440262
6,jobs,-599.8317646408796,-321.0486258157034,-492.3598103798795,-704.1053515794702,-1734.2593273284874
6,workers,-479.1830151756367,-253.01613511477626,-380.45859044443205,-505.1879141893878,-1379.4081513529818
4,under16,-26.400012558917297,-344.00200570749803,-796.0049840836582,-1265.00811275253,-1462.0127606438855
4,16-74,-7.800234100701346,-67.00233715667855,-173.00536699860822,-289.00872326890385,-1302.0324418702876
4,75+,-12.000256897346844,-59.001484847005486,-122.00271448066451,-261.00511044150517,-849.0174287238497
4,HHs,-13.800321551796515,-169.0040940084,-430.00917906419636,-745.0152746747845,-1592.0303778210437
4,jobs,-567.0310830335002,-307.0169214254129,-466.02580246334765,-668.0365457487751,-1644.0901180294168
4,workers,-604.8042356263104,-370.00248242703674,-412.00678321067244,-540.0120213850678,-1638.0272295284522
1,under16,-8.297003069811126,-97.86928258572016,-227.39660321348356,-362.8565823981985,-445.99914702677415
1,16-74,-10.695936501062533,-57.41663153988702,-120.80006251395935,-187.14843033599936,-513.5526270375303
1,75+,-4.158717921099196,-25.759838256885814,-50.48439694671151,-99.96890585726396,-316.9100036033733
1,HHs,-7.717180693993214,-70.24466536107138,-163.28531422631931,-272.1200550748654,-551.1391466278474
1,jobs,-114.06308231240473,-61.379754213324304,-94.03492033440125,-134.62117842488078,-330.65709059370965
1,workers,-155.42898306962707,-103.83770844564424,-166.14533392677185,-237.55637639774977,-574.8927196194109
17,under16,-38.40000000446889,-548.0000000576438,-1243.0000001286244,-1934.000000201475,-2216.0000002226006
17,16-74,-21.00000000205182,-271.0000000282598,-655.0000000707223,-1050.0000001060107,-2798.000000291766
17,75+,-26.400000001678563,-170.00000001912122,-355.0000000373984,-718.0000000731125,-2244.0000002211673
17,HHs,-25.200000001845183,-376.0000000431173,-907.0000001035514,-1544.000000177417,-3224.0000003686146
17,jobs,-1209.0000001851004,-658.0000001011649,-997.0000001526641,-1424.0000002183951,-3525.000000537606
17,workers,-907.2000000968619,-361.00000002975867,-628.0000000717337,-928.0000001035951,-2726.000000290158
15,under16,-28.241965250759677,-409.9861172797282,-942.1820575447928,-1481.377996399262,-1783.510917968837
15,16-74,-23.44196436429047,-323.489572006074,-729.4756672516378,-1118.4617574615695,-2639.62990181458
15,75+,-19.62797488947217,-128.20981995947477,-268.41964122383433,-510.4826326066286,-1479.3779382418907
15,HHs,-22.24196515980293,-347.55952174114645,-819.9722170957393,-1355.8114990968534,-2688.2663566787523
15,jobs,-583.3429575766095,-316.41275279258844,-480.11913077424833,-687.2521018255575,-1695.9169560518021
15,workers,-707.8491346780793,-416.48960480360984,-703.049120130032,-1024.3219030922992,-2364.8466782966716
16,under16,-33.102832268861675,-439.1639436409023,-1009.0492001707007,-1588.9344657237507,-1884.377124912373
16,16-74,-33.702832599534304,-275.44264551767264,-599.263846382426,-908.877891475815,-2410.298239908043
16,75+,-23.62712394063783,-132.72131133307084,-272.4426202543036,-531.0923973798454,-1619.448599003881
16,HHs,-30.70283130579628,-333.40686732572067,-789.9493576567183,-1313.2489323144182,-2668.0835511727564
16,jobs,-1161.0249354135522,-627.7495704766625,-955.227935871706,-1366.4633687506284,-3365.6763096148643
16,workers,-667.5165344477937,-388.71383104163397,-611.3711823412013,-875.8854144480501,-2160.4131253169617
11,under16,-14.532549871841184,-167.54642177630194,-386.7425234884995,-615.1464690866333,-726.2641384703684
11,16-74,-15.974119078804506,-89.48106136641218,-190.57258277168148,-289.4693364989289,-774.9138554588353
11,75+,-7.924705347005329,-40.831374939301895,-81.06536613051958,-162.32550073625953,-523.1712554527685
11,HHs,-12.249412489978567,-111.49413057694983,-254.81963939839443,-429.36606263511203,-864.5373543346795
11,jobs,-312.30513363100545,-170.70197950559304,-256.75427808172026,-366.4170350016575,-905.5360493686603
11,workers,-266.99374980036555,-209.36472110102295,-159.7412221803952,-236.611825527576,-656.1988318973836
14,under16,-6.475978075115108,-87.34637038140409,-200.8770985532642,-316.0055924762087,-379.36313330643407
14,16-74,-6.475978464701257,-60.96088724806032,-135.51394958039236,-210.46365892851645,-487.8826427736476
14,75+,-2.758659494761332,-18.988827110541934,-37.77653748793227,-74.75419089933712,-219.86592903962446
14,HHs,-4.796648361914777,-61.16200915342051,-141.1117273851669,-230.85474377623086,-456.71507863082843
14,jobs,-169.24690167166045,-91.75976254164925,-139.13964416859199,-199.31281871854844,-489.5865178289969
14,workers,-120.52291311985482,-104.32960432925756,-141.51395741970828,-206.07261341017875,-485.69270643013624
13,under16,-11.965560899819138,-146.51248132460296,-341.28379017766474,-543.4062902184578,-659.4714110751202
13,16-74,-13.759108718513744,-82.60151263019361,-170.2946517508244,-265.207854752407,-712.2030709906394
13,75+,-5.44852252114606,-28.524617028209377,-56.558837024686,-111.61881960319943,-352.2931074598473
13,HHs,-10.141296334571962,-96.00711971658166,-224.0269619363662,-374.5417285518761,-746.0322732370223
13,jobs,-288.50173888842437,-154.71096974006832,-236.55032315017888,-338.4239174316426,-834.9849689021848
13,workers,-225.57388353023998,-170.5192354467581,-159.0628067955986,-240.56798919614084,-675.9736630706648
12,under16,-17.655758091463213,-249.54949935987133,-577.3777875199157,-919.6323279468425,-1090.329253365243
12,16-74,-7.027878435677849,-102.27879354755714,-252.41010535832174,-403.2545340840152,-1202.6161208670892
12,75+,-21.855754059610263,-109.99190393643948,-216.69693187045414,-436.39385700935236,-1399.4602891370196
12,HHs,-12.255754422869359,-183.27069912948355,-452.82017434229783,-783.2221715724372,-1654.7231075974778
12,jobs,-695.5681161973844,-376.9513109059917,-574.6400939663217,-820.8945100490091,-2027.740330476452
12,workers,-426.81694002153745,-168.98387101933622,-291.54142195278473,-417.81208845112997,-1269.5918152143313
28,under16,-35.99996688876854,-459.9995719860308,-1066.9990077231796,-1705.9984144354476,-1977.9982232799593
28,16-74,-22.799982453725534,-99.9999477379024,-236.99987597743166,-406.99977964142454,-1745.9987641764455
28,75+,-18.5999894077122,-74.99995302264324,-146.99990333135975,-327.99977998738177,-1194.9992014376148
28,HHs,-24.59998081097001,-230.9998411013803,-566.9995998633385,-1003.9992835768571,-2172.998428038605
28,jobs,-1075.1991596516964,-581.9995495246258,-886.9993149844959,-1269.9990149211226,-3124.997581605676
28,workers,-914.9991957765742,-473.99954531352705,-518.9995321363967,-715.9994223012181,-2132.998259952328
18,under16,-23.358033578864706,-343.0138221323923,-787.8178119135355,-1237.6218036342707,-1487.4888202365619
18,16-74,-19.758033090649405,-281.5103014359047,-646.5240380410614,-994.5378033447705,-2223.3693594955403
18,75+,-15.772021896396836,-110.79013975471025,-227.58027063267764,-432.5172150804483,-1264.6216859365995
18,HHs,-20.95803140222779,-292.44038076837023,-691.027553159438,-1141.1881412414878,-2265.732971815625
18,jobs,-487.057056487909,-264.5872534430855,-400.8808825095766,-572.747916529057,-1412.0830847868638
18,workers,-517.9508053987738,-284.5103672777077,-606.9507033136542,-859.6778033161099,-1976.152774011618
19,under16,-8.897175999725732,-118.83617099167805,-274.95106401495605,-433.065957071959,-503.6234160328722
19,16-74,-7.697176805464551,-72.55744520020926,-162.7363567604334,-252.1224277166366,-576.7025525702284
19,75+,-4.572883215296315,-30.27872436674943,-62.55744763892244,-119.90774152650602,-355.55186933816185
19,HHs,-7.09717668014855,-77.5932397881661,-184.05088999195323,-307.7514817615629,-623.9172680544434
19,jobs,-174.57521326851202,-94.25051107724357,-143.77218646293113,-206.53680759054623,-506.3241270927265
19,workers,-162.88366601709458,-107.2863032943369,-158.62900179536518,-209.1148738148422,-521.5876108398643
20,under16,-26.26758792273722,-330.45522087239624,-765.2612173084017,-1217.8593588238036,-1449.7429551891546
20,16-74,-30.825942481998936,-178.51966225524666,-371.4291862949758,-563.5335148875965,-1558.094143254326
20,75+,-13.075362406512795,-75.16900519395494,-152.9353538125979,-298.6758570351085,-896.8329526591333
20,HHs,-24.35067588509264,-219.50693760003924,-507.18284618805774,-846.6380634406742,-1702.470810034425
20,jobs,-605.697376727956,-328.2994416065703,-500.24783306867175,-713.5859614086803,-1755.4713640647751
20,workers,-550.8088340768409,-426.63723152027524,-348.26097675249184,-500.39031408846495,-1384.808244647873
27,under16,-71.99998080411024,-911.9997432991076,-2061.999414485843,-3239.9990784837682,-3933.9988042961813
27,16-74,-76.79996841143293,-532.9997832949157,-1156.9995356187865,-1791.9992476451298,-4714.998298704071
27,75+,-23.99999228536035,-141.99995019886774,-284.99992279107755,-551.9998349876296,-1670.9994013607757
27,HHs,-58.19997615169268,-600.9997878989816,-1404.999513449744,-2316.9992259748688,-4545.998501948139
27,jobs,-1803.000002213259,-976.9999991960067,-1490.9999964570306,-2124.000008652947,-5234.0000104534265
27,workers,-1553.9995846617821,-1179.9996278512845,-1130.9996297684993,-1706.9994086032239,-4421.998546095347
22,under16,-22.691396380667356,-277.3710198379031,-644.6633734246079,-1026.1568419628184,-1227.6613084193814
22,16-74,-25.42924150464387,-152.78785709244403,-320.0364001343696,-484.7218618068946,-1331.4528122791307
22,75+,-9.614260513758381,-52.89395359078571,-105.17363680855578,-202.39847068133986,-621.6250640690105
22,HHs,-19.38426434919893,-179.24854913162198,-417.9029349334305,-696.3763159563059,-1388.8038173886744
22,jobs,-527.8016855858768,-284.35295236811,-433.8740389382474,-621.6748403652055,-1531.8287811225673
22,workers,-442.1943097902076,-317.70717101034097,-334.6580002866358,-451.22814057176583,-1252.7579450755147
29,under16,-47.99998148561281,-606.9997603049524,-1398.9994464701886,-2214.999123026064,-2680.9989817095266
29,16-74,-41.39998722115706,-310.9999749822309,-702.9999714920996,-1136.9999521419813,-3241.9993090335192
29,75+,-20.999994982994394,-118.99997555746813,-238.99996154812834,-492.99990253061696,-1619.999559458025
29,HHs,-39.59998676519899,-454.99987419987156,-1075.999704766975,-1787.9995095805716,-3501.999061645096
29,jobs,-1313.3994860669045,-714.9997307564045,-1083.9996009655588,-1548.999430830605,-3820.998582036147
29,workers,-1113.5995998337821,-640.9998527675198,-704.9998579701496,-1289.999787632456,-3112.9991552797874
21,under16,-8.999654252934306,-130.99521475864276,-302.9889312280011,-480.98244683661596,-546.9800388945314
21,16-74,-1.7999301848103642,-37.998674772032246,-92.99679003687197,-148.99478613309475,-481.9830130084665
21,75+,-7.1997298853257234,-39.99856165844358,-80.99699076227444,-160.9940665958493,-485.98187290286296
21,HHs,-4.799805014967205,-75.99730637067478,-185.99338443881425,-320.98859310105763,-678.975790098586
21,jobs,-323.3900968709786,-174.994610365462,-264.99187296060336,-378.9884331188223,-934.9715157188111
21,workers,-210.59219011532696,-92.99647140169691,-155.99422405140467,-189.9933804260836,-576.979359330584
26,under16,-23.40045619065131,-360.00660340980176,-832.0152354809779,-1308.024035186725,-1537.0281511164849
26,16-74,-13.200086741409905,-161.00242947007064,-406.0059394613563,-677.0097241946933,-1893.0292685241511
26,75+,-21.000324829798046,-123.00157160286471,-250.00321216441807,-482.0066149424674,-1455.02059154601
26,HHs,-20.400239142654755,-289.00399249576003,-690.0098170216952,-1168.0165207957034,-2352.0337336422162
26,jobs,-700.2112736520648,-381.0061258399219,-583.0092811457871,-832.0131330836448,-2049.032273423043
26,workers,-678.0105347294884,-301.0053622603373,-221.0080939408581,-520.0145330601226,-1567.0338547280408
24,under16,-51.59995278648421,-715.9989445913161,-1632.9975255705613,-2556.9960782612216,-3091.9947629821036
24,16-74,-32.40006037901912,-473.9994640835357,-1117.9986267679924,-1805.9977789987024,-4516.993480142919
24,75+,-26.399963899797513,-156.99992395959998,-323.9998904699896,-640.9995949528893,-1906.9986149395772
24,HHs,-37.80000995170849,-587.9993064792943,-1400.9982198242215,-2317.997177232828,-4503.9951182991645
24,jobs,-1616.9993157760764,-883.9996440278337,-1344.9993921443383,-1918.9992426368408,-4729.998187422694
24,workers,-1303.7987929912488,-755.9990221844928,-1205.0005370128201,-1870.9953241784242,-4175.992514693702
23,under16,-62.99991199293436,-869.9988681502618,-1949.9974660281478,-3012.9961273651643,-3516.9955959721883
23,16-74,-47.99991007591598,-484.99930738832336,-1139.9983342069609,-1892.997165838373,-5445.992810157884
23,75+,-27.599976480905752,-140.99989531062238,-289.9998139921008,-584.9995625501288,-1757.9985154125352
23,HHs,-51.59993428719463,-651.9992204370647,-1540.99816103607,-2542.9970008746022,-5061.993944910486
23,jobs,-1694.999067645942,-927.9994855812547,-1410.9992441345094,-2016.998902429841,-4973.997293457651
23,workers,-1788.5979106376617,-1031.998888897302,-2112.996880544699,-2503.99607610004,-5256.992876344273
25,under16,-15.000010069897144,-207.00013837302595,-463.0003186091062,-716.0004894070426,-850.0005147632801
25,16-74,-9.600003948529775,-162.0000218950081,-394.0000472495958,-626.0001018658222,-1419.000319404513
25,75+,-13.199997879652074,-76.99998337642319,-160.9999615764209,-303.9999348266392,-887.9998360871923
25,HHs,-14.400000683839608,-201.00001219191472,-476.0000293489975,-780.0000596375176,-1529.0001503144522
25,jobs,-422.40002038662715,-232.00001166972652,-352.0000191912404,-501.00002853949263,-1235.0000782308816
25,workers,-377.4001785279979,-224.00009691929517,-358.00016572168533,-546.0002040582876,-1207.000513568899
30,under16,0.0,0.0,0.0,0.0,0.0
30,16-74,0.0,0.0,0.0,0.0,0.0
30,75+,0.0,0.0,0.0,0.0,0.0
30,HHs,0.0,0.0,0.0,0.0,0.0
30,jobs,0.0,0.0,0.0,0.0,0.0
30,workers,0.0,0.0,0.0,0.0,0.0
